date,total_value,cash,positions_value,returns,returns_pct,benchmark_price,benchmark_value,benchmark_returns_pct,excess_returns_pct,daily_returns
2025-02-05 15:00:00,99725.0,83098.0,16627.0,-275.0,-0.275000000000003,3795.0848,100000.0,0.0,-0.275000000000003,
2025-02-06 15:00:00,99714.0,83098.0,16616.0,-286.0,-0.28599999999999737,3842.8314,101258.11681467565,1.2581168146756472,-1.5441168146756445,-0.00011030333416894855
2025-02-07 15:00:00,99802.0,83098.0,16704.0,-198.0,-0.19799999999999818,3892.7028,102572.22183809963,2.572221838099642,-2.77022183809964,0.0008825240186933758
2025-02-10 15:00:00,100011.0,83098.0,16913.0,11.0,0.01100000000000545,3901.0618,102792.48042099085,2.7924804209908505,-2.781480420990845,0.002094146409891584
2025-02-11 15:00:00,100213.0,83098.0,17115.0,213.0,0.21299999999999653,3883.1352,102320.11679949812,2.3201167994981287,-2.107116799498132,0.002019777824439295
2025-02-12 15:00:00,100292.0,83098.0,17194.0,292.0,0.29200000000000337,3919.8617,103287.85538599822,3.2878553859982285,-2.995855385998225,0.0007883208765329108
2025-02-13 15:00:00,100289.0,83098.0,17191.0,289.0,0.2890000000000059,3905.1398,102899.93520039394,2.8999352003939327,-2.610935200393927,-2.9912655047259484e-05
2025-02-14 15:00:00,100513.0,83098.0,17415.0,513.0,0.5130000000000079,3939.0085,103792.37112172038,3.7923711217203726,-3.2793711217203647,0.0022335450547916746
2025-02-17 15:00:00,100155.0,83098.0,17057.0,155.0,0.15499999999999403,3947.3983,104013.44128067968,4.013441280679686,-3.858441280679692,-0.0035617283336484284
2025-02-18 15:00:00,100182.0,83098.0,17084.0,182.0,0.18199999999999328,3912.7829,103101.32990967685,3.101329909676842,-2.919329909676849,0.0002695821476710325
2025-02-19 15:00:00,100136.0,83098.0,17038.0,136.0,0.13600000000000279,3940.1602,103822.71826969452,3.822718269694514,-3.686718269694511,-0.00045916432093584536
2025-02-20 15:00:00,100111.0,83098.0,17013.0,111.0,0.11099999999999444,3928.8959,103525.9054026935,3.5259054026935077,-3.4149054026935133,-0.0002496604617719944
2025-02-21 15:00:00,99915.0,83098.0,16817.0,-85.0,-0.08500000000000174,3978.444,104831.49151238991,4.831491512389907,-4.916491512389909,-0.001957826812238439
2025-02-24 15:00:00,99804.0,83098.0,16706.0,-196.0,-0.19599999999999618,3969.7169,104601.5335414903,4.601533541490288,-4.797533541490284,-0.0011109443026572352
2025-02-25 15:00:00,99636.0,83098.0,16538.0,-364.0,-0.36399999999999766,3925.6505,103440.38952700082,3.440389527000831,-3.8043895270008288,-0.0016832992665624102
2025-02-26 15:00:00,99722.0,83098.0,16624.0,-278.0,-0.27800000000000047,3959.9413,104343.94772944204,4.343947729442044,-4.621947729442044,0.0008631418362841092
2025-02-27 15:00:00,99912.0,83098.0,16814.0,-88.0,-0.08799999999999919,3968.1159,104559.34739587373,4.559347395873736,-4.6473473958737355,0.0019052967248951447
2025-02-28 15:00:00,99668.0,83098.0,16570.0,-332.0,-0.33199999999999896,3890.0487,102502.28664192167,2.5022866419216694,-2.8342866419216683,-0.0024421490912002186
