date,code,amount,closeable_amount,avg_cost,acc_avg_cost,price,value,floating_pnl,floating_pnl_pct,cash,positions_value,total_value,daily_positions_value,daily_total_market_value,daily_floating_pnl
2025-02-05 15:00:00,601899.XSHG,400,0,16.61,16.61,16.47,6588.0,-56.00000000000023,-0.8428657435279985,83098.0,16627.0,99725.0,16627.0,99725.0,-260.00000000000085
2025-02-05 15:00:00,601166.XSHG,300,0,20.51,20.51,20.13,6039.0,-114.00000000000077,-1.8527547537786515,83098.0,16627.0,99725.0,16627.0,99725.0,-260.00000000000085
2025-02-05 15:00:00,600036.XSHG,100,0,40.9,40.9,40.0,4000.0,-89.99999999999986,-2.2004889975550057,83098.0,16627.0,99725.0,16627.0,99725.0,-260.00000000000085
2025-02-06 15:00:00,601899.XSHG,400,400,16.61,16.61,16.31,6523.999999999999,-120.00000000000028,-1.8061408789885602,83098.0,16616.0,99714.0,16616.0,99714.0,-271.0000000000008
2025-02-06 15:00:00,601166.XSHG,300,300,20.51,20.51,20.24,6071.999999999999,-81.00000000000094,-1.3164310092637854,83098.0,16616.0,99714.0,16616.0,99714.0,-271.0000000000008
2025-02-06 15:00:00,600036.XSHG,100,100,40.9,40.9,40.2,4020.0000000000005,-69.99999999999957,-1.7114914425427785,83098.0,16616.0,99714.0,16616.0,99714.0,-271.0000000000008
2025-02-07 15:00:00,601899.XSHG,400,400,16.61,16.61,16.62,6648.0,4.000000000000625,0.060204695966303845,83098.0,16704.0,99802.0,16704.0,99802.0,-182.99999999999912
2025-02-07 15:00:00,601166.XSHG,300,300,20.51,20.51,20.12,6036.0,-117.00000000000017,-1.9015114578254555,83098.0,16704.0,99802.0,16704.0,99802.0,-182.99999999999912
2025-02-07 15:00:00,600036.XSHG,100,100,40.9,40.9,40.2,4020.0000000000005,-69.99999999999957,-1.7114914425427785,83098.0,16704.0,99802.0,16704.0,99802.0,-182.99999999999912
2025-02-10 15:00:00,601899.XSHG,400,400,16.61,16.61,16.87,6748.0,104.00000000000063,1.5653220951234337,83098.0,16913.0,100011.0,16913.0,100011.0,26.000000000000867
2025-02-10 15:00:00,601166.XSHG,300,300,20.51,20.51,20.35,6105.0,-48.00000000000004,-0.7801072647489082,83098.0,16913.0,100011.0,16913.0,100011.0,26.000000000000867
2025-02-10 15:00:00,600036.XSHG,100,100,40.9,40.9,40.6,4060.0,-29.999999999999716,-0.7334963325183352,83098.0,16913.0,100011.0,16913.0,100011.0,26.000000000000867
2025-02-11 15:00:00,601899.XSHG,400,400,16.61,16.61,17.28,6912.0,268.0000000000007,4.033714629741136,83098.0,17115.0,100213.0,17115.0,100213.0,228.00000000000045
2025-02-11 15:00:00,601166.XSHG,300,300,20.51,20.51,20.35,6105.0,-48.00000000000004,-0.7801072647489082,83098.0,17115.0,100213.0,17115.0,100213.0,228.00000000000045
2025-02-11 15:00:00,600036.XSHG,100,100,40.9,40.9,40.98,4098.0,7.9999999999998295,0.19559902200487755,83098.0,17115.0,100213.0,17115.0,100213.0,228.00000000000045
2025-02-12 15:00:00,601899.XSHG,400,400,16.61,16.61,16.98,6792.0,148.0000000000004,2.227573750752554,83098.0,17194.0,100292.0,17194.0,100292.0,307.0
2025-02-12 15:00:00,601166.XSHG,300,300,20.51,20.51,20.8,6240.0,86.99999999999974,1.4139444173573823,83098.0,17194.0,100292.0,17194.0,100292.0,307.0
2025-02-12 15:00:00,600036.XSHG,100,100,40.9,40.9,41.62,4162.0,71.99999999999989,1.760391198044009,83098.0,17194.0,100292.0,17194.0,100292.0,307.0
2025-02-13 15:00:00,601899.XSHG,400,400,16.61,16.61,17.01,6804.000000000001,160.00000000000085,2.408187838651421,83098.0,17191.0,100289.0,17191.0,100289.0,304.0000000000003
2025-02-13 15:00:00,601166.XSHG,300,300,20.51,20.51,20.72,6216.0,62.99999999999919,1.0238907849829282,83098.0,17191.0,100289.0,17191.0,100289.0,304.0000000000003
2025-02-13 15:00:00,600036.XSHG,100,100,40.9,40.9,41.71,4171.0,81.00000000000023,1.9804400977995185,83098.0,17191.0,100289.0,17191.0,100289.0,304.0000000000003
2025-02-14 15:00:00,601899.XSHG,400,400,16.61,16.61,17.16,6864.0,220.00000000000028,3.31125827814569,83098.0,17415.0,100513.0,17415.0,100513.0,528.0000000000001
2025-02-14 15:00:00,601166.XSHG,300,300,20.51,20.51,21.16,6348.0,194.99999999999957,3.1691857630424147,83098.0,17415.0,100513.0,17415.0,100513.0,528.0000000000001
2025-02-14 15:00:00,600036.XSHG,100,100,40.9,40.9,42.03,4203.0,113.00000000000026,2.762836185819073,83098.0,17415.0,100513.0,17415.0,100513.0,528.0000000000001
2025-02-17 15:00:00,601899.XSHG,400,400,16.61,16.61,16.5,6600.0,-43.99999999999977,-0.6622516556291314,83098.0,17057.0,100155.0,17057.0,100155.0,169.99999999999957
2025-02-17 15:00:00,601166.XSHG,300,300,20.51,20.51,20.95,6285.0,131.99999999999932,2.1452949780594643,83098.0,17057.0,100155.0,17057.0,100155.0,169.99999999999957
2025-02-17 15:00:00,600036.XSHG,100,100,40.9,40.9,41.72,4172.0,82.00000000000003,2.004889975550128,83098.0,17057.0,100155.0,17057.0,100155.0,169.99999999999957
