date,total_value,cash,positions_value,returns,returns_pct,benchmark_price,benchmark_value,benchmark_returns_pct,excess_returns_pct,daily_returns
2025-02-05 15:00:00,98515.0,7701.0,90814.0,-1485.0,-1.485000000000003,3795.0848,100000.0,0.0,-1.485000000000003,
2025-02-06 15:00:00,98426.0,7701.0,90725.0,-1574.0,-1.5739999999999976,3842.8314,101258.11681467565,1.2581168146756472,-2.832116814675645,-0.0009034157234938389
2025-02-07 15:00:00,98882.0,7701.0,91181.0,-1118.0,-1.1179999999999968,3892.7028,102572.22183809963,2.572221838099642,-3.6902218380996388,0.004632922195354938
2025-02-10 15:00:00,99395.0,7701.0,91694.0,-605.0,-0.605,3901.0618,102792.48042099085,2.7924804209908505,-3.3974804209908505,0.005188001860803704
2025-02-11 15:00:00,100386.0,7701.0,92685.0,386.0,0.38599999999999746,3883.1352,102320.11679949812,2.3201167994981287,-1.9341167994981312,0.009970320438653868
2025-02-12 15:00:00,100959.0,7701.0,93258.0,959.0,0.9589999999999987,3919.8617,103287.85538599822,3.2878553859982285,-2.3288553859982297,0.005707967246428858
2025-02-13 15:00:00,101157.0,7701.0,93456.0,1157.0,1.157000000000008,3905.1398,102899.93520039394,2.8999352003939327,-1.7429352003939247,0.0019611921671174315
2025-02-14 15:00:00,102016.0,7701.0,94315.0,2016.0,2.0159999999999956,3939.0085,103792.37112172038,3.7923711217203726,-1.776371121720377,0.008491750447324531
2025-02-17 15:00:00,100696.0,7701.0,92995.0,696.0,0.6960000000000077,3947.3983,104013.44128067968,4.013441280679686,-3.3174412806796783,-0.0129391468005019
2025-02-18 15:00:00,100931.0,7701.0,93230.0,931.0,0.9309999999999929,3912.7829,103101.32990967685,3.101329909676842,-2.170329909676849,0.0023337570509256444
2025-02-19 15:00:00,100234.0,7701.0,92533.0,234.0,0.23400000000000087,3940.1602,103822.71826969452,3.822718269694514,-3.588718269694513,-0.006905707859825028
2025-02-20 15:00:00,100197.0,7701.0,92496.0,197.0,0.19700000000000273,3928.8959,103525.9054026935,3.5259054026935077,-3.328905402693505,-0.0003691362212422389
2025-02-21 15:00:00,98933.0,7701.0,91232.0,-1067.0,-1.0669999999999957,3978.444,104831.49151238991,4.831491512389907,-5.898491512389903,-0.012615148158128475
2025-02-24 15:00:00,98435.0,7701.0,90734.0,-1565.0,-1.5650000000000053,3969.7169,104601.5335414903,4.601533541490288,-6.166533541490294,-0.005033709682310206
2025-02-25 15:00:00,97512.0,7701.0,89811.0,-2488.0,-2.4880000000000013,3925.6505,103440.38952700082,3.440389527000831,-5.928389527000832,-0.009376746076090847
2025-02-26 15:00:00,98041.0,7701.0,90340.0,-1959.0,-1.9589999999999996,3959.9413,104343.94772944204,4.343947729442044,-6.302947729442043,0.005424973336614958
2025-02-27 15:00:00,99050.0,7701.0,91349.0,-950.0,-0.9499999999999953,3968.1159,104559.34739587373,4.559347395873736,-5.509347395873732,0.010291612692648888
2025-02-28 15:00:00,97879.0,7701.0,90178.0,-2121.0,-2.120999999999995,3890.0487,102502.28664192167,2.5022866419216694,-4.6232866419216645,-0.011822311963654686
