date,code,amount,closeable_amount,avg_cost,acc_avg_cost,price,value,floating_pnl,floating_pnl_pct,cash,positions_value,total_value,daily_positions_value,daily_total_market_value,daily_floating_pnl
2025-02-05 15:00:00,601899.XSHG,1200,0,16.59,16.59,16.47,19764.0,-144.0000000000012,-0.7233273056057921,7701.0,90814.0,98515.0,90814.0,98515.0,-1460.0000000000032
2025-02-05 15:00:00,601166.XSHG,900,0,20.48,20.48,20.13,18117.0,-315.00000000000125,-1.708984375000011,7701.0,90814.0,98515.0,90814.0,98515.0,-1460.0000000000032
2025-02-05 15:00:00,600036.XSHG,400,0,40.85,40.85,40.0,16000.0,-340.00000000000057,-2.0807833537331732,7701.0,90814.0,98515.0,90814.0,98515.0,-1460.0000000000032
2025-02-05 15:00:00,601398.XSHG,2900,0,6.82,6.82,6.69,19401.0,-376.9999999999997,-1.9061583577712593,7701.0,90814.0,98515.0,90814.0,98515.0,-1460.0000000000032
2025-02-05 15:00:00,000651.XSHE,400,0,44.54,44.54,43.83,17532.0,-284.00000000000034,-1.5940727436012603,7701.0,90814.0,98515.0,90814.0,98515.0,-1460.0000000000032
2025-02-06 15:00:00,601899.XSHG,1200,1200,16.59,16.59,16.31,19572.0,-336.00000000000136,-1.6877637130801704,7701.0,90725.0,98426.0,90725.0,98426.0,-1549.0000000000018
2025-02-06 15:00:00,601166.XSHG,900,900,20.48,20.48,20.24,18216.0,-216.0000000000018,-1.171875000000011,7701.0,90725.0,98426.0,90725.0,98426.0,-1549.0000000000018
2025-02-06 15:00:00,600036.XSHG,400,400,40.85,40.85,40.2,16080.000000000002,-259.99999999999943,-1.591187270501837,7701.0,90725.0,98426.0,90725.0,98426.0,-1549.0000000000018
2025-02-06 15:00:00,601398.XSHG,2900,2900,6.82,6.82,6.69,19401.0,-376.9999999999997,-1.9061583577712593,7701.0,90725.0,98426.0,90725.0,98426.0,-1549.0000000000018
2025-02-06 15:00:00,000651.XSHE,400,400,44.54,44.54,43.64,17456.0,-359.99999999999943,-2.020655590480469,7701.0,90725.0,98426.0,90725.0,98426.0,-1549.0000000000018
2025-02-07 15:00:00,601899.XSHG,1200,1200,16.59,16.59,16.62,19944.0,36.000000000001364,0.1808318264014508,7701.0,91181.0,98882.0,91181.0,98882.0,-1092.999999999998
2025-02-07 15:00:00,601166.XSHG,900,900,20.48,20.48,20.12,18108.0,-323.9999999999995,-1.7578125,7701.0,91181.0,98882.0,91181.0,98882.0,-1092.999999999998
2025-02-07 15:00:00,600036.XSHG,400,400,40.85,40.85,40.2,16080.000000000002,-259.99999999999943,-1.591187270501837,7701.0,91181.0,98882.0,91181.0,98882.0,-1092.999999999998
2025-02-07 15:00:00,601398.XSHG,2900,2900,6.82,6.82,6.69,19401.0,-376.9999999999997,-1.9061583577712593,7701.0,91181.0,98882.0,91181.0,98882.0,-1092.999999999998
2025-02-07 15:00:00,000651.XSHE,400,400,44.54,44.54,44.12,17648.0,-168.00000000000068,-0.9429726088908907,7701.0,91181.0,98882.0,91181.0,98882.0,-1092.999999999998
2025-02-10 15:00:00,601899.XSHG,1200,1200,16.59,16.59,16.87,20244.0,336.00000000000136,1.6877637130801704,7701.0,91694.0,99395.0,91694.0,99395.0,-579.9999999999974
2025-02-10 15:00:00,601166.XSHG,900,900,20.48,20.48,20.35,18315.0,-116.9999999999991,-0.634765625,7701.0,91694.0,99395.0,91694.0,99395.0,-579.9999999999974
2025-02-10 15:00:00,600036.XSHG,400,400,40.85,40.85,40.6,16240.0,-100.0,-0.6119951040391647,7701.0,91694.0,99395.0,91694.0,99395.0,-579.9999999999974
2025-02-10 15:00:00,601398.XSHG,2900,2900,6.82,6.82,6.67,19343.0,-435.000000000001,-2.1994134897360795,7701.0,91694.0,99395.0,91694.0,99395.0,-579.9999999999974
2025-02-10 15:00:00,000651.XSHE,400,400,44.54,44.54,43.88,17552.0,-263.99999999999864,-1.4818140996856632,7701.0,91694.0,99395.0,91694.0,99395.0,-579.9999999999974
2025-02-11 15:00:00,601899.XSHG,1200,1200,16.59,16.59,17.28,20736.0,828.0000000000016,4.159132007233279,7701.0,92685.0,100386.0,92685.0,100386.0,410.99999999999966
2025-02-11 15:00:00,601166.XSHG,900,900,20.48,20.48,20.35,18315.0,-116.9999999999991,-0.634765625,7701.0,92685.0,100386.0,92685.0,100386.0,410.99999999999966
2025-02-11 15:00:00,600036.XSHG,400,400,40.85,40.85,40.98,16392.0,51.99999999999818,0.3182374541003563,7701.0,92685.0,100386.0,92685.0,100386.0,410.99999999999966
2025-02-11 15:00:00,601398.XSHG,2900,2900,6.82,6.82,6.82,19778.0,0.0,0.0,7701.0,92685.0,100386.0,92685.0,100386.0,410.99999999999966
2025-02-11 15:00:00,000651.XSHE,400,400,44.54,44.54,43.66,17464.0,-352.000000000001,-1.9757521329142436,7701.0,92685.0,100386.0,92685.0,100386.0,410.99999999999966
2025-02-12 15:00:00,601899.XSHG,1200,1200,16.59,16.59,16.98,20376.0,468.0000000000007,2.350813743218816,7701.0,93258.0,100959.0,93258.0,100959.0,983.9999999999991
2025-02-12 15:00:00,601166.XSHG,900,900,20.48,20.48,20.8,18720.0,288.0000000000002,1.5625,7701.0,93258.0,100959.0,93258.0,100959.0,983.9999999999991
2025-02-12 15:00:00,600036.XSHG,400,400,40.85,40.85,41.62,16648.0,307.9999999999984,1.8849449204406232,7701.0,93258.0,100959.0,93258.0,100959.0,983.9999999999991
2025-02-12 15:00:00,601398.XSHG,2900,2900,6.82,6.82,6.9,20010.0,232.0000000000002,1.1730205278592365,7701.0,93258.0,100959.0,93258.0,100959.0,983.9999999999991
2025-02-12 15:00:00,000651.XSHE,400,400,44.54,44.54,43.76,17504.0,-312.00000000000045,-1.7512348450830717,7701.0,93258.0,100959.0,93258.0,100959.0,983.9999999999991
2025-02-13 15:00:00,601899.XSHG,1200,1200,16.59,16.59,17.01,20412.000000000004,504.00000000000205,2.5316455696202667,7701.0,93456.0,101157.0,93456.0,101157.0,1182.0
2025-02-13 15:00:00,601166.XSHG,900,900,20.48,20.48,20.72,18648.0,215.99999999999858,1.171875,7701.0,93456.0,101157.0,93456.0,101157.0,1182.0
2025-02-13 15:00:00,600036.XSHG,400,400,40.85,40.85,41.71,16684.0,343.9999999999998,2.1052631578947434,7701.0,93456.0,101157.0,93456.0,101157.0,1182.0
2025-02-13 15:00:00,601398.XSHG,2900,2900,6.82,6.82,6.96,20184.0,405.9999999999991,2.052785923753664,7701.0,93456.0,101157.0,93456.0,101157.0,1182.0
2025-02-13 15:00:00,000651.XSHE,400,400,44.54,44.54,43.82,17528.0,-287.99999999999955,-1.616524472384373,7701.0,93456.0,101157.0,93456.0,101157.0,1182.0
2025-02-14 15:00:00,601899.XSHG,1200,1200,16.59,16.59,17.16,20592.0,684.0000000000003,3.4358047016274984,7701.0,94315.0,102016.0,94315.0,102016.0,2041.000000000001
2025-02-14 15:00:00,601166.XSHG,900,900,20.48,20.48,21.16,19044.0,611.9999999999998,3.3203125,7701.0,94315.0,102016.0,94315.0,102016.0,2041.000000000001
2025-02-14 15:00:00,600036.XSHG,400,400,40.85,40.85,42.03,16812.0,471.9999999999999,2.888616891064877,7701.0,94315.0,102016.0,94315.0,102016.0,2041.000000000001
2025-02-14 15:00:00,601398.XSHG,2900,2900,6.82,6.82,6.99,20271.0,492.9999999999998,2.4926686217008776,7701.0,94315.0,102016.0,94315.0,102016.0,2041.000000000001
2025-02-14 15:00:00,000651.XSHE,400,400,44.54,44.54,43.99,17596.0,-219.99999999999886,-1.2348450830713897,7701.0,94315.0,102016.0,94315.0,102016.0,2041.000000000001
2025-02-17 15:00:00,601899.XSHG,1200,1200,16.59,16.59,16.5,19800.0,-107.99999999999983,-0.5424954792043413,7701.0,92995.0,100696.0,92995.0,100696.0,720.9999999999982
2025-02-17 15:00:00,601166.XSHG,900,900,20.48,20.48,20.95,18855.0,422.999999999999,2.294921875,7701.0,92995.0,100696.0,92995.0,100696.0,720.9999999999982
2025-02-17 15:00:00,600036.XSHG,400,400,40.85,40.85,41.72,16688.0,347.999999999999,2.1297429620563024,7701.0,92995.0,100696.0,92995.0,100696.0,720.9999999999982
2025-02-17 15:00:00,601398.XSHG,2900,2900,6.82,6.82,6.96,20184.0,405.9999999999991,2.052785923753664,7701.0,92995.0,100696.0,92995.0,100696.0,720.9999999999982
2025-02-17 15:00:00,000651.XSHE,400,400,44.54,44.54,43.67,17468.0,-347.999999999999,-1.9533004041311086,7701.0,92995.0,100696.0,92995.0,100696.0,720.9999999999982
2025-02-18 15:00:00,601899.XSHG,1200,1200,16.59,16.59,16.41,19692.0,-215.99999999999966,-1.0849909584086825,7701.0,93230.0,100931.0,93230.0,100931.0,955.9999999999984
2025-02-18 15:00:00,601166.XSHG,900,900,20.48,20.48,21.05,18945.0,513.0000000000002,2.783203125,7701.0,93230.0,100931.0,93230.0,100931.0,955.9999999999984
2025-02-18 15:00:00,600036.XSHG,400,400,40.85,40.85,42.05,16820.0,479.9999999999983,2.937576499387995,7701.0,93230.0,100931.0,93230.0,100931.0,955.9999999999984
2025-02-18 15:00:00,601398.XSHG,2900,2900,6.82,6.82,7.09,20561.0,782.9999999999987,3.958944281524923,7701.0,93230.0,100931.0,93230.0,100931.0,955.9999999999984
2025-02-18 15:00:00,000651.XSHE,400,400,44.54,44.54,43.03,17212.0,-603.9999999999992,-3.3902110462505575,7701.0,93230.0,100931.0,93230.0,100931.0,955.9999999999984
2025-02-19 15:00:00,601899.XSHG,1200,1200,16.59,16.59,16.35,19620.0,-287.9999999999981,-1.446654611211562,7701.0,92533.0,100234.0,92533.0,100234.0,258.9999999999977
