date,total_value,cash,positions_value,returns,returns_pct,benchmark_price,benchmark_value,benchmark_returns_pct,excess_returns_pct,daily_returns
2024-01-02 15:00:00,98869.0,22851.0,76018.0,-1131.0,-1.1310000000000042,3386.3522,100000.0,0.0,-1.1310000000000042,
2024-01-03 15:00:00,97913.0,22851.0,75062.0,-2087.0,-2.0870000000000055,3378.2971,99762.1304718393,-0.23786952816070572,-1.8491304718392998,-0.009669360466880383
2024-01-04 15:00:00,96512.0,22851.0,73661.0,-3488.0,-3.488000000000002,3347.0519,98839.45030880132,-1.1605496911986868,-2.3274503088013154,-0.014308620918570547
2024-01-05 15:00:00,96970.0,22851.0,74119.0,-3030.0,-3.0299999999999994,3329.1114,98309.6619424288,-1.6903380575712057,-1.3396619424287937,0.004745523872679014
2024-01-08 15:00:00,98613.0,22851.0,75762.0,-1387.0,-1.387000000000005,3286.0564,97038.23482979709,-2.9617651702029124,1.5747651702029075,0.016943384551923346
2024-01-09 15:00:00,97616.0,22851.0,74765.0,-2384.0,-2.3839999999999972,3292.4994,97228.49855960051,-2.771501440399482,0.38750144039948475,-0.010110228874489202
2024-01-10 15:00:00,97762.0,22851.0,74911.0,-2238.0,-2.2379999999999955,3277.129,96774.60602001175,-3.2253939799882447,0.9873939799882492,0.0014956564497623503
2024-01-11 15:00:00,99558.0,22851.0,76707.0,-442.0,-0.44199999999999795,3295.6717,97322.17753368951,-2.6778224663104866,2.2358224663104886,0.018371146253145287
2024-01-12 15:00:00,97546.0,22851.0,74695.0,-2454.0,-2.4540000000000006,3284.1667,96982.43141986236,-3.0175685801376417,0.5635685801376411,-0.020209325217461216
2024-01-15 15:00:00,97696.0,22851.0,74845.0,-2304.0,-2.303999999999995,3280.9195,96886.54062622311,-3.1134593737768834,0.8094593737768885,0.0015377360424824182
2024-01-16 15:00:00,97672.0,22851.0,74821.0,-2328.0,-2.3279999999999967,3300.8762,97475.86798561591,-2.524132014384084,0.19613201438408723,-0.00024566000655090736
2024-01-17 15:00:00,95717.0,22851.0,72866.0,-4283.0,-4.283000000000003,3229.082,95355.76364443132,-4.644236355568676,0.36123635556867306,-0.020015971824064227
2024-01-18 15:00:00,97550.0,22851.0,74699.0,-2450.0,-2.4499999999999966,3274.7286,96703.72148531981,-3.2962785146801954,0.8462785146801988,0.019150203203192717
2024-01-19 15:00:00,94645.0,22851.0,71794.0,-5355.0,-5.354999999999999,3269.7763,96557.47857532362,-3.4425214246763813,-1.9124785753236173,-0.029779600205023016
2024-01-22 15:00:00,93041.0,22851.0,70190.0,-6959.0,-6.959000000000004,3218.9016,95055.13336740342,-4.944866632596579,-2.014133367403425,-0.016947540810396733
2024-01-23 15:00:00,93614.0,22851.0,70763.0,-6386.0,-6.386000000000003,3231.9329,95439.95157975594,-4.5600484202440565,-1.8259515797559462,0.00615857525177077
2024-01-24 15:00:00,93370.0,22851.0,70519.0,-6630.0,-6.630000000000003,3277.1089,96774.0124609602,-3.2259875390397985,-3.404012460960204,-0.00260644775354113
2024-01-25 15:00:00,93224.0,22851.0,70373.0,-6776.0,-6.776000000000004,3342.9189,98717.40157447297,-1.2825984255270262,-5.493401574472978,-0.0015636714148012931
2024-01-26 15:00:00,92080.0,22851.0,69229.0,-7920.0,-7.920000000000005,3333.8213,98448.74670744526,-1.551253292554744,-6.368746707445261,-0.012271518064017828
2024-01-29 15:00:00,87644.0,22851.0,64793.0,-12356.0,-12.356,3303.9604,97566.94534018051,-2.433054659819489,-9.922945340180512,-0.04817549956559508
2024-01-30 15:00:00,86780.0,22851.0,63929.0,-13220.0,-13.219999999999999,3245.0387,95826.96979953829,-4.173030200461714,-9.046969799538285,-0.009858062160558623
2024-01-31 15:00:00,84803.0,22851.0,61952.0,-15197.0,-15.197000000000005,3215.3518,94950.30670465996,-5.049693295340041,-10.147306704659965,-0.022781746946300974
2024-02-01 15:00:00,86254.0,22851.0,63403.0,-13746.0,-13.746000000000002,3217.7109,95019.97163791764,-4.980028362082356,-8.765971637917646,0.01711024374137704
2024-02-02 15:00:00,84482.0,22851.0,61631.0,-15518.0,-15.517999999999999,3179.6276,93895.36032312292,-6.104639676877078,-9.413360323122921,-0.020543974772184503
2024-02-05 15:00:00,84348.0,22851.0,61497.0,-15652.0,-15.652,3200.4218,94509.41930966308,-5.490580690336921,-10.161419309663078,-0.0015861366918397124
2024-02-06 15:00:00,88159.0,22851.0,65308.0,-11841.0,-11.841000000000001,3311.6922,97795.26772200482,-2.2047322779951806,-9.63626772200482,0.04518186560440074
2024-02-07 15:00:00,91222.0,22851.0,68371.0,-8778.0,-8.777999999999997,3343.6303,98738.40943065521,-1.2615905693447838,-7.516409430655213,0.03474404201499559
2024-02-08 15:00:00,91134.0,22851.0,68283.0,-8866.0,-8.865999999999996,3364.9297,99367.38712529666,-0.632612874703331,-8.233387125296666,-0.000964679572910021
2024-02-19 15:00:00,91768.0,22851.0,68917.0,-8232.0,-8.231999999999996,3403.8078,100515.46912338298,0.5154691233829833,-8.747469123382979,0.006956788904250777
2024-02-20 15:00:00,91417.0,22851.0,68566.0,-8583.0,-8.582999999999997,3410.8542,100723.55143685291,0.7235514368529206,-9.306551436852917,-0.003824862697236475
2024-02-21 15:00:00,92169.0,22851.0,69318.0,-7831.0,-7.8309999999999995,3456.8713,102082.45025428839,2.0824502542883927,-9.913450254288392,0.008226041108327697
2024-02-22 15:00:00,93864.0,22851.0,71013.0,-6136.0,-6.1359999999999975,3486.6747,102962.55362924152,2.9625536292415156,-9.098553629241513,0.01839013117208599
2024-02-23 15:00:00,94869.0,22851.0,72018.0,-5131.0,-5.130999999999997,3489.7416,103053.12010959758,3.0531201095975957,-8.184120109597593,0.010706980311940617
2024-02-26 15:00:00,93952.0,22851.0,71101.0,-6048.0,-6.047999999999998,3453.3585,101978.71621268455,1.9787162126845503,-8.026716212684548,-0.00966596042964507
2024-02-27 15:00:00,95907.0,22851.0,73056.0,-4093.0,-4.093000000000002,3494.7874,103202.12410274395,3.202124102743964,-7.295124102743966,0.02080849795640316
2024-02-28 15:00:00,94246.0,22851.0,71395.0,-5754.0,-5.754000000000003,3450.2598,101887.21066875443,1.8872106687544354,-7.6412106687544386,-0.017318860979907647
2024-02-29 15:00:00,97302.0,22851.0,74451.0,-2698.0,-2.6980000000000004,3516.0826,103830.97777012091,3.8309777701209136,-6.528977770120914,0.03242577934342039
2024-03-01 15:00:00,99407.0,22851.0,76556.0,-593.0,-0.5929999999999991,3537.8038,104472.4113457543,4.47241134575429,-5.065411345754289,0.0216336765945202
2024-03-04 15:00:00,99306.54999999999,11543.549999999988,87763.0,-693.4500000000116,-0.6934500000000066,3540.8686,104562.91581247811,4.562915812478119,-5.256365812478125,-0.0010104922188579613
